Operation,Count,AverageLatency(us),95thPercentile(us),99thPercentile(us)
DELETE VERTEX,2763,6192.528773072747,13191,21183
INSERT,6404,12213.657713928795,25727,40095
SCAN,1811,19606.073992269463,32575,44767
